MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC1	scaffold_12	3401	3420	19	6	no	NA	NA
MC2	scaffold_12	10758	11209	451	37	yes	314191	+
MC3	scaffold_12	36747	37781	1034	45	yes	292443	+
MC4	scaffold_12	50600	51837	1237	147	no	NA	NA
MC5	scaffold_12	52561	53491	930	105	yes	403088	-
MC6	scaffold_12	63209	63244	35	7	no	NA	NA
MC7	scaffold_12	70148	70163	15	6	no	NA	NA
MC8	scaffold_12	70275	71648	1373	114	no	NA	NA
MC9	scaffold_12	76756	77793	1037	115	yes	314204	+
MC10	scaffold_12	79375	81025	1650	146	yes	314206	-
MC11	scaffold_12	81331	82706	1375	157	yes	314206,423613	-,-
MC12	scaffold_12	87034	88533	1499	218	yes	314209	-
MC13	scaffold_12	99956	101876	1920	180	yes	314211	-
MC14	scaffold_12	111078	112151	1073	124	no	NA	NA
MC15	scaffold_12	118898	119807	909	103	yes	292451	-
MC16	scaffold_12	128324	129068	744	61	no	NA	NA
MC17	scaffold_12	129951	129958	7	4	no	NA	NA
MC18	scaffold_12	131523	132990	1467	159	yes	403104	+
MC19	scaffold_12	138773	140153	1380	87	yes	403105	+
MC20	scaffold_12	143337	143929	592	53	no	NA	NA
MC21	scaffold_12	155235	156372	1137	121	no	NA	NA
MC22	scaffold_12	160014	160480	466	70	no	NA	NA
MC23	scaffold_12	160731	160775	44	5	no	NA	NA
MC24	scaffold_12	163699	165181	1482	189	yes	314241	+
MC25	scaffold_12	180553	181714	1161	98	yes	390290	-
MC26	scaffold_12	184491	185511	1020	96	yes	403115	+
MC27	scaffold_12	188466	189447	981	112	yes	314249	-
MC28	scaffold_12	197782	198437	655	67	yes	314250	-
MC29	scaffold_12	199531	200752	1221	122	no	NA	NA
MC30	scaffold_12	203418	204359	941	89	yes	390294	+
MC31	scaffold_12	208993	210194	1201	128	yes	314257	-
MC32	scaffold_12	211032	211954	922	58	yes	423635	+
MC33	scaffold_12	224556	224705	149	17	yes	390299	+
MC34	scaffold_12	225086	225179	93	14	yes	390299	+
MC35	scaffold_12	225470	225562	92	16	no	NA	NA
MC36	scaffold_12	230574	231386	812	69	yes	390300	-
MC37	scaffold_12	233268	233479	211	26	yes	30096	+
MC38	scaffold_12	233585	234272	687	61	yes	30096	+
MC39	scaffold_12	239066	240084	1018	120	yes	292476,390302	-,-
MC40	scaffold_12	245525	245552	27	5	no	NA	NA
MC41	scaffold_12	246020	247367	1347	151	yes	314263	-
MC42	scaffold_12	248997	250075	1078	112	yes	314265	+
MC43	scaffold_12	260257	261288	1031	95	yes	423644	-
MC44	scaffold_12	265557	266852	1295	116	yes	390309	+
MC45	scaffold_12	272598	273953	1355	145	yes	390310	+
MC46	scaffold_12	274069	274280	211	9	yes	390310	+
MC47	scaffold_12	299432	299528	96	10	no	NA	NA
MC48	scaffold_12	304601	305724	1123	124	yes	292487	-
MC49	scaffold_12	313587	314389	802	108	no	NA	NA
MC50	scaffold_12	323101	323803	702	50	yes	30315	+
MC51	scaffold_12	324093	324107	14	4	yes	30315	+
MC52	scaffold_12	326505	327404	899	68	no	NA	NA
MC53	scaffold_12	327610	327625	15	4	no	NA	NA
MC54	scaffold_12	330322	330348	26	6	no	NA	NA
MC55	scaffold_12	332505	333134	629	61	yes	314289	-
MC56	scaffold_12	358758	359689	931	67	no	NA	NA
MC57	scaffold_12	367517	368860	1343	166	no	NA	NA
MC58	scaffold_12	374856	376259	1403	129	yes	314310	-
MC59	scaffold_12	382944	383588	644	78	yes	390320	+
MC60	scaffold_12	394664	396070	1406	145	yes	403155	-
MC61	scaffold_12	406839	408076	1237	132	yes	385244	+
MC62	scaffold_12	409783	410982	1199	174	yes	314320	+
MC63	scaffold_12	418071	419330	1259	92	yes	314322	-
MC64	scaffold_12	423845	425461	1616	233	no	NA	NA
MC65	scaffold_12	425693	425700	7	4	no	NA	NA
MC66	scaffold_12	434485	435296	811	84	yes	423665	-
MC67	scaffold_12	435390	436178	788	71	yes	423665	-
MC68	scaffold_12	450158	450930	772	91	no	NA	NA
MC69	scaffold_12	460294	460956	662	43	yes	292507	-
MC70	scaffold_12	464849	466146	1297	120	yes	390332	+
MC71	scaffold_12	471636	472816	1180	102	yes	216565	-
MC72	scaffold_12	490405	490440	35	4	no	NA	NA
MC73	scaffold_12	490637	491365	728	52	yes	423675	-
MC74	scaffold_12	507499	508892	1393	190	yes	314345	+
MC75	scaffold_12	512459	513153	694	64	yes	30685	+
MC76	scaffold_12	518608	520481	1873	132	yes	292521	-
MC77	scaffold_12	525621	526851	1230	89	yes	390342	-
MC78	scaffold_12	533813	535322	1509	117	yes	30737	-
MC79	scaffold_12	539658	540567	909	97	yes	230329	-
MC80	scaffold_12	566490	567822	1332	102	yes	314357	-
MC81	scaffold_12	629907	629932	25	6	no	NA	NA
MC82	scaffold_12	723329	724190	861	94	yes	314374	+
MC83	scaffold_12	731084	732564	1480	120	yes	390351	+
MC84	scaffold_12	742108	743068	960	81	yes	368646	-
MC85	scaffold_12	766461	769740	3279	267	yes	423698	+
MC86	scaffold_12	775670	775717	47	12	yes	314388	+
MC87	scaffold_12	776766	777259	493	53	no	NA	NA
MC88	scaffold_12	784622	785593	971	88	no	NA	NA
MC89	scaffold_12	792302	793106	804	83	yes	292565,292566	-,+
MC90	scaffold_12	797119	797250	131	17	yes	314394	+
MC91	scaffold_12	817251	818041	790	66	yes	314404	+
MC92	scaffold_12	847003	847681	678	74	yes	314409	+
MC93	scaffold_12	855803	855926	123	20	yes	314412	+
MC94	scaffold_12	867656	867676	20	8	yes	242909	+
MC95	scaffold_12	893204	894296	1092	161	yes	423718	+
MC96	scaffold_12	897179	897641	462	33	yes	423719	+
MC97	scaffold_12	905411	906130	719	122	yes	31105	+
MC98	scaffold_12	910058	910803	745	78	yes	403274	+
MC99	scaffold_12	930055	930129	74	18	no	NA	NA
MC100	scaffold_12	930227	931051	824	82	no	NA	NA
MC101	scaffold_12	937473	937490	17	5	no	NA	NA
MC102	scaffold_12	937688	939523	1835	200	yes	423725	+
MC103	scaffold_12	946940	947585	645	55	yes	314437	+
MC104	scaffold_12	960789	960808	19	7	no	NA	NA
MC105	scaffold_12	979865	980792	927	100	no	NA	NA
MC106	scaffold_12	985586	989091	3505	216	yes	31186,314448	+,-
MC107	scaffold_12	1007495	1007773	278	23	yes	390392	-
MC108	scaffold_12	1026906	1028003	1097	101	yes	314458	-
MC109	scaffold_12	1028981	1030022	1041	106	yes	423742	+
MC110	scaffold_12	1034924	1034940	16	6	yes	314460	+
MC111	scaffold_12	1040709	1041369	660	56	yes	314462	+
MC112	scaffold_12	1074462	1075367	905	88	yes	314465	-
MC113	scaffold_12	1100230	1101063	833	106	no	NA	NA
MC114	scaffold_12	1101165	1101208	43	9	no	NA	NA
MC115	scaffold_12	1103340	1103358	18	4	no	NA	NA
MC116	scaffold_12	1103776	1104924	1148	170	no	NA	NA
MC117	scaffold_12	1104992	1105027	35	8	no	NA	NA
MC118	scaffold_12	1114214	1114403	189	27	no	NA	NA
MC119	scaffold_12	1120954	1120983	29	7	yes	314475	+
MC120	scaffold_12	1121090	1121133	43	10	yes	314475	+
MC121	scaffold_12	1121461	1122499	1038	144	yes	314475	+
MC122	scaffold_12	1135705	1137257	1552	157	yes	423758,423759	+,+
MC123	scaffold_12	1140023	1140950	927	105	yes	314482	+
MC124	scaffold_12	1141084	1141093	9	4	no	NA	NA
MC125	scaffold_12	1147064	1147077	13	4	no	NA	NA
MC126	scaffold_12	1147214	1147594	380	38	no	NA	NA
MC127	scaffold_12	1150326	1151515	1189	167	yes	292631	-
MC128	scaffold_12	1167146	1168184	1038	125	yes	314497	+
MC129	scaffold_12	1179119	1179132	13	4	no	NA	NA
MC130	scaffold_12	1179269	1179644	375	36	yes	31461	-
MC131	scaffold_12	1181269	1182886	1617	225	yes	292636	-
MC132	scaffold_12	1185064	1185080	16	4	no	NA	NA
MC133	scaffold_12	1185379	1186545	1166	174	no	NA	NA
MC134	scaffold_12	1198104	1199233	1129	116	yes	242937	-
MC135	scaffold_12	1203781	1205113	1332	137	yes	314513	-
MC136	scaffold_12	1210960	1212169	1209	107	yes	423771	-
MC137	scaffold_12	1247451	1248480	1029	115	no	NA	NA
MC138	scaffold_12	1276393	1277385	992	130	yes	314526	+
MC139	scaffold_12	1289444	1289457	13	4	no	NA	NA
MC140	scaffold_12	1289598	1290405	807	104	no	NA	NA
MC141	scaffold_12	1292026	1292952	926	91	yes	314529	-
MC142	scaffold_12	1298733	1300142	1409	118	yes	314531	-
MC143	scaffold_12	1300960	1301099	139	10	no	NA	NA
MC144	scaffold_12	1301395	1304114	2719	292	yes	31680,292658	-,-
MC145	scaffold_2	14487	15578	1091	106	yes	306170	-
MC146	scaffold_2	21973	23547	1574	123	yes	387104	-
MC147	scaffold_2	27003	28230	1227	183	yes	306179	+
MC148	scaffold_2	33286	34440	1154	138	yes	57164	-
MC149	scaffold_2	45389	45790	401	65	no	NA	NA
MC150	scaffold_2	46184	46563	379	46	no	NA	NA
MC151	scaffold_2	46751	47363	612	44	yes	306182,306183	-,+
MC152	scaffold_2	53243	54317	1074	51	yes	306184	-
MC153	scaffold_2	67151	67500	349	40	no	NA	NA
MC154	scaffold_2	79738	79949	211	31	yes	306188	-
MC155	scaffold_2	84139	84574	435	37	no	NA	NA
MC156	scaffold_2	84670	84709	39	10	no	NA	NA
MC157	scaffold_2	96717	97332	615	88	yes	306224	+
MC158	scaffold_2	102682	103934	1252	87	yes	306226	-
MC159	scaffold_2	109727	111233	1506	164	no	NA	NA
MC160	scaffold_2	111304	111362	58	8	no	NA	NA
MC161	scaffold_2	121409	122537	1128	85	yes	405614	-
MC162	scaffold_2	125701	126506	805	102	yes	306238	-
MC163	scaffold_2	135411	135440	29	3	no	NA	NA
MC164	scaffold_2	140675	141530	855	63	yes	288703	-
MC165	scaffold_2	144393	145740	1347	134	yes	306258	+
MC166	scaffold_2	148881	150282	1401	147	yes	420470	-
MC167	scaffold_2	151606	153356	1750	177	yes	306260	+
MC168	scaffold_2	163434	165029	1595	140	no	NA	NA
MC169	scaffold_2	171894	172673	779	75	yes	306270	+
MC170	scaffold_2	176520	176557	37	10	no	NA	NA
MC171	scaffold_2	176846	177087	241	29	yes	420477,420478	-,+
MC172	scaffold_2	177249	178548	1299	168	yes	420477,420478	-,+
MC173	scaffold_2	185657	186344	687	74	yes	213355	-
MC174	scaffold_2	196303	197123	820	82	yes	213189	+
MC175	scaffold_2	206033	207533	1500	180	yes	306297	-
MC176	scaffold_2	207780	208816	1036	114	yes	306297,306304	-,+
MC177	scaffold_2	214457	215468	1011	99	yes	405640	-
MC178	scaffold_2	216036	218776	2740	262	yes	306309,306311,387136	+,-,+
MC179	scaffold_2	219018	220076	1058	152	yes	306311,387136	-,+
MC180	scaffold_2	222352	223637	1285	135	yes	57715	+
MC181	scaffold_2	231741	232769	1028	108	yes	405645	-
MC182	scaffold_2	233444	234701	1257	101	yes	227129	+
MC183	scaffold_2	240417	241820	1403	152	yes	364909	-
MC184	scaffold_2	244147	246137	1990	196	yes	306320	-
MC185	scaffold_2	250746	251828	1082	158	yes	420496	+
MC186	scaffold_2	268004	269244	1240	96	yes	288732	+
MC187	scaffold_2	297051	298194	1143	55	yes	57901	-
MC188	scaffold_2	303756	303915	159	22	no	NA	NA
MC189	scaffold_2	316249	317454	1205	97	yes	306348	+
MC190	scaffold_2	319627	321145	1518	210	yes	306351	-
MC191	scaffold_2	321571	323276	1705	165	yes	306351,364912	-,+
MC192	scaffold_2	331306	333172	1866	191	yes	306356	-
MC193	scaffold_2	343760	344958	1198	165	yes	387165	+
MC194	scaffold_2	349199	350238	1039	114	yes	420515	+
MC195	scaffold_2	353365	354299	934	144	yes	306368	-
MC196	scaffold_2	355961	356930	969	94	yes	306371	-
MC197	scaffold_2	363398	364617	1219	118	no	NA	NA
MC198	scaffold_2	377176	377697	521	44	no	NA	NA
MC199	scaffold_2	383733	384162	429	20	yes	288755	-
MC200	scaffold_2	393757	394931	1174	131	yes	58124	+
MC201	scaffold_2	397038	397056	18	4	no	NA	NA
MC202	scaffold_2	397386	398423	1037	126	yes	420522	-
MC203	scaffold_2	398535	398572	37	12	yes	420522	-
MC204	scaffold_2	399706	401763	2057	173	yes	405685	+
MC205	scaffold_2	411304	413320	2016	234	no	NA	NA
MC206	scaffold_2	414095	415220	1125	114	yes	58195,306389	+,-
MC207	scaffold_2	415409	416269	860	78	yes	58195,306389	+,-
MC208	scaffold_2	429016	429990	974	102	yes	420528	-
MC209	scaffold_2	438781	439459	678	62	yes	405694	+
MC210	scaffold_2	442589	444143	1554	164	yes	387184	-
MC211	scaffold_2	446030	447325	1295	122	yes	364919	-
MC212	scaffold_2	454249	455247	998	133	yes	420533	-
MC213	scaffold_2	461192	462347	1155	163	no	NA	NA
MC214	scaffold_2	463522	464436	914	76	yes	306409,371277	+,-
MC215	scaffold_2	467271	468442	1171	109	yes	387188	-
MC216	scaffold_2	469626	470565	939	105	yes	306414	+
MC217	scaffold_2	473278	474511	1233	165	yes	306416	+
MC218	scaffold_2	476089	477068	979	144	yes	306418	+
MC219	scaffold_2	479226	479946	720	82	yes	306421	-
MC220	scaffold_2	480885	482091	1206	116	yes	288781	+
MC221	scaffold_2	482237	482247	10	4	no	NA	NA
MC222	scaffold_2	487093	488448	1355	128	yes	405707	-
MC223	scaffold_2	489872	490749	877	105	yes	306429	-
MC224	scaffold_2	494148	495149	1001	101	yes	387196	+
MC225	scaffold_2	508847	508898	51	3	no	NA	NA
MC226	scaffold_2	509018	510113	1095	122	no	NA	NA
MC227	scaffold_2	510202	510249	47	8	no	NA	NA
MC228	scaffold_2	517241	518822	1581	141	no	NA	NA
MC229	scaffold_2	522827	523994	1167	119	yes	306443	+
MC230	scaffold_2	526841	528344	1503	161	yes	58474	-
MC231	scaffold_2	528526	529626	1100	77	yes	58474,306448	-,-
MC232	scaffold_2	535693	535767	74	12	yes	387202	-
MC233	scaffold_2	543036	544146	1110	79	yes	58493	+
MC234	scaffold_2	548608	548989	381	24	no	NA	NA
MC235	scaffold_2	552971	554419	1448	188	yes	420550	-
MC236	scaffold_2	556738	558055	1317	111	yes	387206	+
MC237	scaffold_2	568201	568997	796	80	yes	387207	-
MC238	scaffold_2	579757	579955	198	17	yes	387208	-
MC239	scaffold_2	582098	583452	1354	188	yes	420554	+
MC240	scaffold_2	590660	592275	1615	196	yes	58642	-
MC241	scaffold_2	596461	597497	1036	52	yes	306471	-
MC242	scaffold_2	601690	601701	11	4	no	NA	NA
MC243	scaffold_2	602512	603431	919	79	yes	306473	-
MC244	scaffold_2	610437	611342	905	90	yes	306476	-
MC245	scaffold_2	614902	614948	46	4	yes	387215	-
MC246	scaffold_2	615030	616096	1066	122	yes	387215	-
MC247	scaffold_2	623048	624179	1131	131	yes	420562	+
MC248	scaffold_2	640638	641901	1263	123	yes	384755	-
MC249	scaffold_2	642537	643412	875	117	yes	213392	+
MC250	scaffold_2	649246	649747	501	49	yes	420567	-
MC251	scaffold_2	652984	654160	1176	158	no	NA	NA
MC252	scaffold_2	660314	660875	561	42	yes	405740	-
MC253	scaffold_2	663104	663761	657	91	yes	306492	+
MC254	scaffold_2	665093	665830	737	72	no	NA	NA
MC255	scaffold_2	672904	673719	815	74	yes	420572	+
MC256	scaffold_2	676219	677148	929	122	yes	306497	+
MC257	scaffold_2	688499	689496	997	111	yes	306505	-
MC258	scaffold_2	696897	698102	1205	171	yes	239874	-
MC259	scaffold_2	711593	713012	1419	138	no	NA	NA
MC260	scaffold_2	744446	745248	802	114	yes	288831	-
MC261	scaffold_2	745395	745576	181	16	yes	288831	-
MC262	scaffold_2	748401	749354	953	99	yes	213179	-
MC263	scaffold_2	761995	762593	598	50	no	NA	NA
MC264	scaffold_2	768510	769168	658	83	no	NA	NA
MC265	scaffold_2	769870	770234	364	47	yes	306532	+
MC266	scaffold_2	770466	770482	16	4	no	NA	NA
MC267	scaffold_2	773128	773733	605	52	no	NA	NA
MC268	scaffold_2	777657	778668	1011	109	yes	405769	-
MC269	scaffold_2	785546	786503	957	84	yes	59130	-
MC270	scaffold_2	789705	790301	596	46	yes	306541	-
MC271	scaffold_2	799447	800914	1467	151	yes	364928	+
MC272	scaffold_2	802922	804020	1098	121	yes	306548	+
MC273	scaffold_2	807274	808697	1423	155	yes	306549	-
MC274	scaffold_2	809310	810763	1453	173	no	NA	NA
MC275	scaffold_2	810862	812287	1425	174	yes	59238	-
MC276	scaffold_2	821220	822382	1162	101	yes	306553	-
MC277	scaffold_2	824476	825675	1199	127	no	NA	NA
MC278	scaffold_2	870991	871626	635	48	no	NA	NA
MC279	scaffold_2	910820	911291	471	33	no	NA	NA
MC280	scaffold_2	921925	923152	1227	121	yes	371344	-
MC281	scaffold_2	925829	926964	1135	87	yes	62553,306636	-,-
MC282	scaffold_2	929602	931209	1607	142	yes	306638	-
MC283	scaffold_2	937098	938402	1304	94	yes	306641	+
MC284	scaffold_2	941444	942564	1120	126	yes	213470,227274	-,+
MC285	scaffold_2	942754	944057	1303	173	yes	227274	+
MC286	scaffold_2	948650	949984	1334	115	yes	306644	-
MC287	scaffold_2	960737	962434	1697	120	yes	239931	-
MC288	scaffold_2	970240	971296	1056	103	yes	405801	-
MC289	scaffold_2	974125	975188	1063	125	yes	387272	+
MC290	scaffold_2	991519	993069	1550	186	yes	306671	+
MC291	scaffold_2	999466	1001223	1757	188	yes	62761	-
MC292	scaffold_2	1024860	1026628	1768	205	yes	306683	-
MC293	scaffold_2	1029552	1030547	995	90	yes	306686	-
MC294	scaffold_2	1034213	1035500	1287	207	no	NA	NA
MC295	scaffold_2	1065074	1065764	690	70	yes	420631	+
MC296	scaffold_2	1070341	1071113	772	93	no	NA	NA
MC297	scaffold_2	1071247	1071298	51	12	no	NA	NA
MC298	scaffold_2	1071405	1071430	25	6	no	NA	NA
MC299	scaffold_2	1079253	1080087	834	86	yes	387291	+
MC300	scaffold_2	1134133	1134841	708	99	no	NA	NA
MC301	scaffold_2	1137440	1137451	11	4	yes	239981	+
MC302	scaffold_2	1137756	1137794	38	14	yes	239981	+
MC303	scaffold_2	1154083	1155626	1543	141	yes	420647	-
MC304	scaffold_2	1164086	1164100	14	6	no	NA	NA
MC305	scaffold_2	1170818	1172124	1306	148	yes	420649	-
MC306	scaffold_2	1191755	1193309	1554	173	no	NA	NA
MC307	scaffold_2	1201536	1202155	619	78	yes	306748	+
MC308	scaffold_2	1217009	1217918	909	84	yes	420657	-
MC309	scaffold_2	1222069	1222667	598	73	yes	420658	-
MC310	scaffold_2	1224441	1224477	36	8	no	NA	NA
MC311	scaffold_2	1224580	1225577	997	102	yes	306758	-
MC312	scaffold_2	1229142	1229151	9	4	no	NA	NA
MC313	scaffold_2	1229251	1229693	442	47	yes	63133	-
MC314	scaffold_2	1232033	1232481	448	58	no	NA	NA
MC315	scaffold_2	1234689	1235432	743	101	yes	420660	-
MC316	scaffold_2	1236565	1237420	855	63	yes	306763	+
MC317	scaffold_2	1239746	1240119	373	35	yes	288924	-
MC318	scaffold_2	1243339	1243375	36	10	no	NA	NA
MC319	scaffold_2	1243507	1243554	47	10	no	NA	NA
MC320	scaffold_2	1243657	1243735	78	6	no	NA	NA
MC321	scaffold_2	1243863	1243965	102	14	no	NA	NA
MC322	scaffold_2	1257128	1257516	388	47	yes	306766	-
MC323	scaffold_2	1268342	1268971	629	54	yes	306769	+
MC324	scaffold_2	1275313	1276731	1418	130	yes	213301	-
MC325	scaffold_2	1283414	1284565	1151	119	no	NA	NA
MC326	scaffold_2	1292942	1294374	1432	94	yes	213710	+
MC327	scaffold_2	1316478	1316494	16	4	yes	306777	-
MC328	scaffold_2	1323339	1324628	1289	130	yes	288942	-
MC329	scaffold_2	1334105	1334914	809	57	yes	227357	-
MC330	scaffold_2	1347086	1347935	849	105	yes	384769	-
MC331	scaffold_2	1372308	1373870	1562	189	no	NA	NA
MC332	scaffold_2	1376254	1377149	895	100	yes	306796	-
MC333	scaffold_2	1386362	1387539	1177	55	yes	405897	+
MC334	scaffold_2	1390892	1391971	1079	147	no	NA	NA
MC335	scaffold_2	1393294	1394438	1144	70	yes	405898	+
MC336	scaffold_2	1396422	1397476	1054	110	yes	306801	+
MC337	scaffold_2	1401513	1402729	1216	119	yes	306802	+
MC338	scaffold_2	1410151	1411060	909	80	yes	306805	-
MC339	scaffold_2	1414986	1416483	1497	123	yes	420688	-
MC340	scaffold_2	1421896	1422205	309	21	yes	288960	-
MC341	scaffold_2	1429503	1430882	1379	162	yes	306812	+
MC342	scaffold_2	1434065	1435404	1339	191	yes	306813	+
MC343	scaffold_2	1440614	1441649	1035	104	yes	63552	+
MC344	scaffold_2	1442173	1443848	1675	172	yes	306817,364937	-,+
MC345	scaffold_2	1446613	1447338	725	71	yes	306818	+
MC346	scaffold_2	1454955	1455890	935	111	yes	420694	+
MC347	scaffold_2	1460550	1461764	1214	167	no	NA	NA
MC348	scaffold_2	1466517	1466923	406	56	no	NA	NA
MC349	scaffold_2	1472590	1472615	25	6	yes	63619	+
MC350	scaffold_2	1478575	1480180	1605	131	yes	420699	+
MC351	scaffold_2	1482035	1482312	277	12	no	NA	NA
MC352	scaffold_2	1484020	1484340	320	16	no	NA	NA
MC353	scaffold_2	1487394	1488807	1413	172	yes	405918	-
MC354	scaffold_2	1495160	1496415	1255	141	yes	63699,213330	+,+
MC355	scaffold_2	1499846	1500274	428	18	yes	420704	+
MC356	scaffold_2	1500432	1500598	166	16	yes	420704	+
MC357	scaffold_2	1521120	1521141	21	8	yes	63735	+
MC358	scaffold_2	1530861	1531344	483	58	no	NA	NA
